All evaluations completed. The results are added to the `results/results.json` file.
New benchmark scores:

| Model                                                                                                              | Test Dataset   |   Macro F1 |   Micro F1 |
|:-------------------------------------------------------------------------------------------------------------------|:---------------|-----------:|-----------:|
| [X-GENRE classifier](https://huggingface.co/classla/xlm-roberta-base-multilingual-text-genre-classifier)           | x-ginco        |      0.847 |      0.845 |
| GPT-4o (gpt-4o-2024-08-06) (zero-shot)                                                                             | x-ginco        |      0.776 |      0.769 |
| GPT-4o-mini (gpt-4o-mini-2024-07-18) (zero-shot)                                                                   | x-ginco        |      0.688 |      0.67  |
| [CORE register classifier](https://huggingface.co/TurkuNLP/web-register-classification-multilingual)               | x-ginco        |      0.651 |      0.652 |
| GPT-3.5-Turbo (zero-shot)                                                                                          | x-ginco        |      0.627 |      0.622 |
| Logistic Regression                                                                                                | x-ginco        |      0.174 |      0.185 |
| NLI zero-shot model ([mDeBERTa-v3-base-mnli-xnli](https://huggingface.co/MoritzLaurer/mDeBERTa-v3-base-mnli-xnli)) | x-ginco        |      0.17  |      0.189 |
| Support Vector Machine                                                                                             | x-ginco        |      0.166 |      0.184 |
| fastText                                                                                                           | x-ginco        |      0.156 |      0.179 |
| Naive Bayes                                                                                                        | x-ginco        |      0.143 |      0.171 |
| Dummy Classifier (stratified)                                                                                      | x-ginco        |      0.106 |      0.113 |
| Dummy classifier (most frequent)                                                                                   | x-ginco        |      0.029 |      0.133 |

------------------------------------------

New benchmark scores:

| Model                                                                                                              | Test Dataset   |   Macro F1 |   Micro F1 |
|:-------------------------------------------------------------------------------------------------------------------|:---------------|-----------:|-----------:|
| [X-GENRE classifier](https://huggingface.co/classla/xlm-roberta-base-multilingual-text-genre-classifier)           | en-ginco       |      0.687 |      0.684 |
| GPT-4o (gpt-4o-2024-08-06) (zero-shot)                                                                             | en-ginco       |      0.62  |      0.735 |
| [CORE register classifier](https://huggingface.co/TurkuNLP/web-register-classification-multilingual)               | en-ginco       |      0.545 |      0.588 |
| GPT-4o-mini (gpt-4o-mini-2024-07-18) (zero-shot)                                                                   | en-ginco       |      0.534 |      0.632 |
| Support Vector Machine                                                                                             | en-ginco       |      0.514 |      0.489 |
| GPT-3.5-Turbo (zero-shot)                                                                                          | en-ginco       |      0.494 |      0.625 |
| Logistic Regression                                                                                                | en-ginco       |      0.464 |      0.471 |
| fastText                                                                                                           | en-ginco       |      0.408 |      0.445 |
| Naive Bayes                                                                                                        | en-ginco       |      0.289 |      0.36  |
| NLI zero-shot model ([mDeBERTa-v3-base-mnli-xnli](https://huggingface.co/MoritzLaurer/mDeBERTa-v3-base-mnli-xnli)) | en-ginco       |      0.149 |      0.202 |
| Dummy Classifier (stratified)                                                                                      | en-ginco       |      0.088 |      0.154 |
| Dummy classifier (most frequent)                                                                                   | en-ginco       |      0.032 |      0.169 |

------------------------------------------

| Model                                                                                                              | Test Dataset   | Language   |   Macro F1 |   Micro F1 |
|:-------------------------------------------------------------------------------------------------------------------|:---------------|:-----------|-----------:|-----------:|
| [X-GENRE classifier](https://huggingface.co/classla/xlm-roberta-base-multilingual-text-genre-classifier)           | x-ginco        | Albanian   |      0.854 |      0.85  |
| GPT-4o (gpt-4o-2024-08-06) (zero-shot)                                                                             | x-ginco        | Albanian   |      0.771 |      0.767 |
| GPT-4o-mini (gpt-4o-mini-2024-07-18) (zero-shot)                                                                   | x-ginco        | Albanian   |      0.769 |      0.762 |
| [CORE register classifier](https://huggingface.co/TurkuNLP/web-register-classification-multilingual)               | x-ginco        | Albanian   |      0.709 |      0.728 |
| GPT-3.5-Turbo (zero-shot)                                                                                          | x-ginco        | Albanian   |      0.665 |      0.675 |
| NLI zero-shot model ([mDeBERTa-v3-base-mnli-xnli](https://huggingface.co/MoritzLaurer/mDeBERTa-v3-base-mnli-xnli)) | x-ginco        | Albanian   |      0.207 |      0.213 |
| Dummy Classifier (stratified)                                                                                      | x-ginco        | Albanian   |      0.097 |      0.102 |
| Naive Bayes                                                                                                        | x-ginco        | Albanian   |      0.088 |      0.151 |
| Logistic Regression                                                                                                | x-ginco        | Albanian   |      0.058 |      0.15  |
| Support Vector Machine                                                                                             | x-ginco        | Albanian   |      0.057 |      0.1   |
| fastText                                                                                                           | x-ginco        | Albanian   |      0.024 |      0.062 |
| Dummy classifier (most frequent)                                                                                   | x-ginco        | Albanian   |      0.023 |      0.1   |
| Model                                                                                                              | Test Dataset   | Language   |   Macro F1 |   Micro F1 |
|:-------------------------------------------------------------------------------------------------------------------|:---------------|:-----------|-----------:|-----------:|
| [X-GENRE classifier](https://huggingface.co/classla/xlm-roberta-base-multilingual-text-genre-classifier)           | x-ginco        | Catalan    |      0.786 |      0.785 |
| GPT-4o (gpt-4o-2024-08-06) (zero-shot)                                                                             | x-ginco        | Catalan    |      0.769 |      0.75  |
| GPT-4o-mini (gpt-4o-mini-2024-07-18) (zero-shot)                                                                   | x-ginco        | Catalan    |      0.701 |      0.688 |
| [CORE register classifier](https://huggingface.co/TurkuNLP/web-register-classification-multilingual)               | x-ginco        | Catalan    |      0.662 |      0.642 |
| GPT-3.5-Turbo (zero-shot)                                                                                          | x-ginco        | Catalan    |      0.658 |      0.654 |
| NLI zero-shot model ([mDeBERTa-v3-base-mnli-xnli](https://huggingface.co/MoritzLaurer/mDeBERTa-v3-base-mnli-xnli)) | x-ginco        | Catalan    |      0.168 |      0.187 |
| Dummy Classifier (stratified)                                                                                      | x-ginco        | Catalan    |      0.146 |      0.139 |
| Naive Bayes                                                                                                        | x-ginco        | Catalan    |      0.1   |      0.221 |
| Support Vector Machine                                                                                             | x-ginco        | Catalan    |      0.077 |      0.112 |
| Logistic Regression                                                                                                | x-ginco        | Catalan    |      0.063 |      0.138 |
| fastText                                                                                                           | x-ginco        | Catalan    |      0.063 |      0.138 |
